lb,ub,interval width,coverage,estimator,$n_b$,mean_width,prop_budget,seed
-0.008977768,0.014977108,,1,uniform+pai,15393,0.023954876,0.0809961798722414,8.0
-0.019358575,0.003732212,,1,uniform+pai,15393,0.023090787,0.0809961798722414,9.0
-0.0064707077,0.016956251,,1,uniform+pai,15393,0.02342696,0.0809961798722414,10.0
-0.015130231,0.008281445,,1,uniform+pai,15393,0.023411676,0.0809961798722414,11.0
-0.013596575,0.009366608,,1,uniform+pai,15393,0.022963183,0.0809961798722414,12.0
-0.017766923,0.005771785,,1,uniform+pai,15393,0.023538709,0.0809961798722414,13.0
-0.0084275715,0.014798893,,1,uniform+pai,15393,0.023226464,0.0809961798722414,14.0
-0.005307634,0.018689701,,1,uniform+pai,15393,0.023997335,0.0809961798722414,15.0
-0.004149991,0.019925945,,1,uniform+pai,15393,0.024075937,0.0809961798722414,16.0
-0.008054441,0.014955079,,1,uniform+pai,15393,0.02300952,0.0809961798722414,17.0
-0.019247426,0.0034823194,,1,uniform+pai,15393,0.022729745,0.0809961798722414,18.0
-0.009725854,0.014025539,,1,uniform+pai,15393,0.023751393,0.0809961798722414,19.0
-0.008111613,0.014834842,,1,uniform+pai,15393,0.022946455,0.0809961798722414,20.0
0.0058466746,0.030287769,,0,uniform+pai,15393,0.024441093,0.0809961798722414,21.0
-0.02013411,0.0021829233,,1,uniform+pai,15393,0.022317033,0.0809961798722414,22.0
-0.010275503,0.013026473,,1,uniform+pai,15393,0.023301976,0.0809961798722414,23.0
-0.022689804,-0.0005367426,,0,uniform+pai,15393,0.02215306,0.0809961798722414,24.0
-0.02040678,0.0021902882,,1,uniform+pai,15393,0.022597069,0.0809961798722414,25.0
-0.010186948,0.013289679,,1,uniform+pai,15393,0.023476627,0.0809961798722414,26.0
-0.01864949,0.0038447436,,1,uniform+pai,15393,0.022494234,0.0809961798722414,27.0
-0.010742074,0.012309914,,1,uniform+pai,15393,0.023051988,0.0809961798722414,28.0
-0.013703154,0.009371391,,1,uniform+pai,15393,0.023074545,0.0809961798722414,29.0
-0.020237297,0.002180811,,1,uniform+pai,15393,0.022418108,0.0809961798722414,30.0
-0.007838047,0.015073384,,1,uniform+pai,15393,0.022911431,0.0809961798722414,31.0
-0.015445705,0.00779692,,1,uniform+pai,15393,0.023242624,0.0809961798722414,32.0
-0.018442193,0.004569164,,1,uniform+pai,15393,0.023011357,0.0809961798722414,33.0
-0.003058088,0.020893876,,1,uniform+pai,15393,0.023951963,0.0809961798722414,34.0
-0.022949377,0.00035114028,,1,uniform+pai,15393,0.023300517,0.0809961798722414,35.0
-0.0179325,0.0054382235,,1,uniform+pai,15393,0.023370724,0.0809961798722414,36.0
-0.017109862,0.00666926,,1,uniform+pai,15393,0.023779122,0.0809961798722414,37.0
-0.0014748555,0.022975668,,1,uniform+pai,15393,0.024450524,0.0809961798722414,38.0
-0.021250851,0.0016806023,,1,uniform+pai,15393,0.022931453,0.0809961798722414,39.0
0.0009610355,0.025008619,,0,uniform+pai,15393,0.024047583,0.0809961798722414,40.0
-0.00697638,0.0167436,,1,uniform+pai,15393,0.023719981,0.0809961798722414,41.0
0.00080318004,0.024642326,,0,uniform+pai,15393,0.023839146,0.0809961798722414,42.0
-0.01391232,0.008630717,,1,uniform+pai,15393,0.022543037,0.0809961798722414,43.0
-0.015721105,0.0071737515,,1,uniform+pai,15393,0.022894856,0.0809961798722414,44.0
-0.004693512,0.018898295,,1,uniform+pai,15393,0.023591807,0.0809961798722414,45.0
-0.0064462004,0.016798235,,1,uniform+pai,15393,0.023244437,0.0809961798722414,46.0
-0.014583726,0.0088912705,,1,uniform+pai,15393,0.023474997,0.0809961798722414,47.0
-0.008213926,0.016096808,,1,uniform+pai,15393,0.024310734,0.0809961798722414,48.0
-0.010651855,0.012193423,,1,uniform+pai,15393,0.022845278,0.0809961798722414,49.0
-0.015411126,0.007089005,,1,uniform+pai,15393,0.022500131,0.0809961798722414,50.0
-0.013674957,0.009225191,,1,uniform+pai,15393,0.022900147,0.0809961798722414,51.0
-0.012370156,0.010854304,,1,uniform+pai,15393,0.02322446,0.0809961798722414,52.0
-0.019901276,0.0025037723,,1,uniform+pai,15393,0.022405047,0.0809961798722414,53.0
-0.011048514,0.0115993675,,1,uniform+pai,15393,0.022647882,0.0809961798722414,54.0
-0.016292252,0.0059454287,,1,uniform+pai,15393,0.02223768,0.0809961798722414,55.0
-0.0066488874,0.01746,,1,uniform+pai,15393,0.024108887,0.0809961798722414,56.0
-0.020650264,0.0021707853,,1,uniform+pai,15393,0.02282105,0.0809961798722414,57.0
-0.01724214,0.0058273426,,1,uniform+pai,15393,0.023069482,0.0809961798722414,58.0
-0.00978959,0.013328362,,1,uniform+pai,15393,0.023117952,0.0809961798722414,59.0
-0.0059834532,0.017895307,,1,uniform+pai,15393,0.02387876,0.0809961798722414,60.0
-0.018703125,0.0046020024,,1,uniform+pai,15393,0.023305127,0.0809961798722414,61.0
-0.021765716,0.00070133805,,1,uniform+pai,15393,0.022467054,0.0809961798722414,62.0
0.0017732298,0.026541997,,0,uniform+pai,15393,0.024768766,0.0809961798722414,63.0
-0.015230524,0.007306435,,1,uniform+pai,15393,0.02253696,0.0809961798722414,64.0
-0.006729716,0.01682004,,1,uniform+pai,15393,0.023549756,0.0809961798722414,65.0
-0.00950035,0.013696712,,1,uniform+pai,15393,0.023197062,0.0809961798722414,66.0
-0.010259977,0.013081005,,1,uniform+pai,15393,0.023340981,0.0809961798722414,67.0
-0.015483301,0.007280085,,1,uniform+pai,15393,0.022763386,0.0809961798722414,68.0
-0.020398512,0.002045866,,1,uniform+pai,15393,0.022444379,0.0809961798722414,69.0
-0.013586059,0.009139139,,1,uniform+pai,15393,0.022725198,0.0809961798722414,70.0
-0.01890032,0.0039228234,,1,uniform+pai,15393,0.022823144,0.0809961798722414,71.0
-0.0194353,0.0035466757,,1,uniform+pai,15393,0.022981975,0.0809961798722414,72.0
-0.0112390155,0.011983386,,1,uniform+pai,15393,0.023222402,0.0809961798722414,73.0
-0.008434634,0.015299442,,1,uniform+pai,15393,0.023734076,0.0809961798722414,74.0
-0.009181753,0.014391616,,1,uniform+pai,15393,0.023573369,0.0809961798722414,75.0
-0.008981073,0.014546586,,1,uniform+pai,15393,0.02352766,0.0809961798722414,76.0
-0.010989308,0.012667999,,1,uniform+pai,15393,0.023657307,0.0809961798722414,77.0
-0.009657779,0.013790415,,1,uniform+pai,15393,0.023448193,0.0809961798722414,78.0
-0.02067858,0.0019693142,,1,uniform+pai,15393,0.022647895,0.0809961798722414,79.0
-0.017661946,0.005124373,,1,uniform+pai,15393,0.02278632,0.0809961798722414,80.0
-0.008319916,0.015291065,,1,uniform+pai,15393,0.023610981,0.0809961798722414,81.0
-0.018879384,0.0040739593,,1,uniform+pai,15393,0.022953343,0.0809961798722414,82.0
-0.012792248,0.010538664,,1,uniform+pai,15393,0.023330912,0.0809961798722414,83.0
-0.015647173,0.0069826497,,1,uniform+pai,15393,0.022629824,0.0809961798722414,84.0
0.00068115164,0.025020193,,0,uniform+pai,15393,0.024339043,0.0809961798722414,85.0
-0.016210362,0.0061170333,,1,uniform+pai,15393,0.022327395,0.0809961798722414,86.0
-0.018581837,0.004186205,,1,uniform+pai,15393,0.022768043,0.0809961798722414,87.0
-0.005138257,0.018752659,,1,uniform+pai,15393,0.023890916,0.0809961798722414,88.0
-0.009042981,0.014633483,,1,uniform+pai,15393,0.023676464,0.0809961798722414,89.0
-0.01870613,0.0046740547,,1,uniform+pai,15393,0.023380185,0.0809961798722414,90.0
-0.00628593,0.017572414,,1,uniform+pai,15393,0.023858344,0.0809961798722414,91.0
-0.013615487,0.009606402,,1,uniform+pai,15393,0.02322189,0.0809961798722414,92.0
-0.012499847,0.010211724,,1,uniform+pai,15393,0.022711571,0.0809961798722414,93.0
-0.0049548964,0.018528795,,1,uniform+pai,15393,0.023483692,0.0809961798722414,94.0
-0.0028151684,0.021100411,,1,uniform+pai,15393,0.02391558,0.0809961798722414,95.0
-0.013477264,0.009552896,,1,uniform+pai,15393,0.02303016,0.0809961798722414,96.0
-0.011336623,0.011445129,,1,uniform+pai,15393,0.022781752,0.0809961798722414,97.0
-0.007145096,0.016234554,,1,uniform+pai,15393,0.02337965,0.0809961798722414,98.0
-0.015364479,0.007450871,,1,uniform+pai,15393,0.02281535,0.0809961798722414,99.0
-0.02454171,-0.00035869516,,0,classical,17199,0.024183014,0.0904991423129137,0.0
-0.027715668,-0.004216153,,0,classical,17199,0.023499515,0.0904991423129137,1.0
-0.018788327,0.005685134,,1,classical,17199,0.02447346,0.0904991423129137,2.0
-0.017538534,0.007145913,,1,classical,17199,0.024684448,0.0904991423129137,3.0
-0.016186757,0.007873466,,1,classical,17199,0.024060223,0.0904991423129137,4.0
-0.011739175,0.013188402,,1,classical,17199,0.024927577,0.0904991423129137,5.0
-0.0141318785,0.010565066,,1,classical,17199,0.024696944,0.0904991423129137,6.0
-0.011840238,0.013264471,,1,classical,17199,0.025104709,0.0904991423129137,7.0
-0.011518236,0.013208523,,1,classical,17199,0.02472676,0.0904991423129137,8.0
-0.021083552,0.00359138,,1,classical,17199,0.024674933,0.0904991423129137,9.0
-0.012109187,0.012570358,,1,classical,17199,0.024679545,0.0904991423129137,10.0
-0.0037148735,0.021848142,,1,classical,17199,0.025563017,0.0904991423129137,11.0
-0.017299041,0.0072192475,,1,classical,17199,0.024518289,0.0904991423129137,12.0
-0.013502569,0.011308434,,1,classical,17199,0.024811003,0.0904991423129137,13.0
-0.02559226,-0.0016357657,,0,classical,17199,0.023956494,0.0904991423129137,14.0
-0.0008720234,0.024084598,,1,classical,17199,0.024956621,0.0904991423129137,15.0
-0.013990682,0.010614816,,1,classical,17199,0.024605498,0.0904991423129137,16.0
-0.008483409,0.016222712,,1,classical,17199,0.024706122,0.0904991423129137,17.0
-0.019148875,0.005700318,,1,classical,17199,0.024849193,0.0904991423129137,18.0
-0.024972096,-0.0004974948,,0,classical,17199,0.024474602,0.0904991423129137,19.0
-0.014794662,0.010243063,,1,classical,17199,0.025037725,0.0904991423129137,20.0
0.0012634313,0.026732251,,0,classical,17199,0.025468819,0.0904991423129137,21.0
-0.0040613674,0.021383392,,1,classical,17199,0.025444759,0.0904991423129137,22.0
-0.011518382,0.013912197,,1,classical,17199,0.025430579,0.0904991423129137,23.0
-0.017731823,0.006761523,,1,classical,17199,0.024493346,0.0904991423129137,24.0
-0.019873273,0.0053057233,,1,classical,17199,0.025178995,0.0904991423129137,25.0
-0.015984913,0.008472934,,1,classical,17199,0.024457848,0.0904991423129137,26.0
-0.008655399,0.016702171,,1,classical,17199,0.02535757,0.0904991423129137,27.0
0.0021376004,0.027871784,,0,classical,17199,0.025734182,0.0904991423129137,28.0
-0.017526595,0.0061096526,,1,classical,17199,0.023636248,0.0904991423129137,29.0
-0.018472094,0.0059397896,,1,classical,17199,0.024411883,0.0904991423129137,30.0
-0.022091363,0.0027638115,,1,classical,17199,0.024855174,0.0904991423129137,31.0
-0.0032266928,0.022221766,,1,classical,17199,0.02544846,0.0904991423129137,32.0
-0.013975681,0.010269069,,1,classical,17199,0.02424475,0.0904991423129137,33.0
-0.015152946,0.0093883965,,1,classical,17199,0.024541343,0.0904991423129137,34.0
-0.015776169,0.008907373,,1,classical,17199,0.024683543,0.0904991423129137,35.0
-0.021272458,0.0025115432,,1,classical,17199,0.023784,0.0904991423129137,36.0
-0.007437574,0.018184196,,1,classical,17199,0.02562177,0.0904991423129137,37.0
-0.0072770226,0.017462578,,1,classical,17199,0.0247396,0.0904991423129137,38.0
-0.021007027,0.00336874,,1,classical,17199,0.024375767,0.0904991423129137,39.0
-0.014211014,0.011217687,,1,classical,17199,0.025428701,0.0904991423129137,40.0
-0.012687378,0.012474278,,1,classical,17199,0.025161656,0.0904991423129137,41.0
-0.0132404035,0.011771663,,1,classical,17199,0.025012067,0.0904991423129137,42.0
-0.024559237,-0.00041576196,,0,classical,17199,0.024143476,0.0904991423129137,43.0
-0.015662903,0.009204116,,1,classical,17199,0.024867019,0.0904991423129137,44.0
-0.013083707,0.011337773,,1,classical,17199,0.02442148,0.0904991423129137,45.0
-0.009545799,0.015758097,,1,classical,17199,0.025303897,0.0904991423129137,46.0
-0.007578285,0.017392738,,1,classical,17199,0.024971023,0.0904991423129137,47.0
-0.017656026,0.0067321756,,1,classical,17199,0.024388202,0.0904991423129137,48.0
-0.017305799,0.007222027,,1,classical,17199,0.024527825,0.0904991423129137,49.0
-0.019472718,0.0054584704,,1,classical,17199,0.024931189,0.0904991423129137,50.0
-0.0051242416,0.019453224,,1,classical,17199,0.024577465,0.0904991423129137,51.0
-0.0049123624,0.020413302,,1,classical,17199,0.025325663,0.0904991423129137,52.0
-0.017556688,0.0066542965,,1,classical,17199,0.024210984,0.0904991423129137,53.0
-0.010712513,0.015252733,,1,classical,17199,0.025965245,0.0904991423129137,54.0
-0.0142164845,0.010550784,,1,classical,17199,0.024767268,0.0904991423129137,55.0
-0.017044583,0.007522075,,1,classical,17199,0.024566658,0.0904991423129137,56.0
-0.011216865,0.013523023,,1,classical,17199,0.024739888,0.0904991423129137,57.0
-0.0089333,0.015826745,,1,classical,17199,0.024760045,0.0904991423129137,58.0
-0.026571698,-0.002434561,,0,classical,17199,0.024137137,0.0904991423129137,59.0
-0.027784888,-0.0041838707,,0,classical,17199,0.023601018,0.0904991423129137,60.0
-0.0016000075,0.024293292,,1,classical,17199,0.0258933,0.0904991423129137,61.0
-0.0146579975,0.009873585,,1,classical,17199,0.024531582,0.0904991423129137,62.0
-0.011207143,0.013505882,,1,classical,17199,0.024713024,0.0904991423129137,63.0
-0.009253213,0.015610024,,1,classical,17199,0.024863238,0.0904991423129137,64.0
-0.0138143785,0.0113139115,,1,classical,17199,0.02512829,0.0904991423129137,65.0
-0.012041434,0.013061796,,1,classical,17199,0.02510323,0.0904991423129137,66.0
-0.021601759,0.0030301278,,1,classical,17199,0.024631888,0.0904991423129137,67.0
-0.0158566,0.009021587,,1,classical,17199,0.024878185,0.0904991423129137,68.0
-0.0074881264,0.018474694,,1,classical,17199,0.02596282,0.0904991423129137,69.0
-0.0012151096,0.024517916,,1,classical,17199,0.025733026,0.0904991423129137,70.0
-0.01225715,0.012559979,,1,classical,17199,0.02481713,0.0904991423129137,71.0
-0.0060833893,0.019471321,,1,classical,17199,0.025554711,0.0904991423129137,72.0
-0.0005390048,0.02533634,,1,classical,17199,0.025875345,0.0904991423129137,73.0
-0.013475758,0.011353149,,1,classical,17199,0.024828907,0.0904991423129137,74.0
-0.009586611,0.015755385,,1,classical,17199,0.025341995,0.0904991423129137,75.0
-0.010432814,0.014484207,,1,classical,17199,0.024917021,0.0904991423129137,76.0
-0.034045722,-0.01063409,,0,classical,17199,0.023411632,0.0904991423129137,77.0
-0.01944764,0.0052805487,,1,classical,17199,0.024728188,0.0904991423129137,78.0
-0.014882562,0.009371457,,1,classical,17199,0.024254018,0.0904991423129137,79.0
-0.016411101,0.0084524285,,1,classical,17199,0.02486353,0.0904991423129137,80.0
-0.0058558076,0.019505747,,1,classical,17199,0.025361555,0.0904991423129137,81.0
-0.00699561,0.017686851,,1,classical,17199,0.024682462,0.0904991423129137,82.0
-0.020498637,0.003914143,,1,classical,17199,0.024412781,0.0904991423129137,83.0
-0.0073326463,0.018826328,,1,classical,17199,0.026158974,0.0904991423129137,84.0
-0.00044861343,0.025324933,,1,classical,17199,0.025773548,0.0904991423129137,85.0
-0.012399905,0.012913597,,1,classical,17199,0.025313502,0.0904991423129137,86.0
-0.004746437,0.020610657,,1,classical,17199,0.025357094,0.0904991423129137,87.0
-0.021756101,0.0029913923,,1,classical,17199,0.024747495,0.0904991423129137,88.0
-0.011275652,0.01321767,,1,classical,17199,0.024493322,0.0904991423129137,89.0
-0.021823563,0.0024017869,,1,classical,17199,0.02422535,0.0904991423129137,90.0
-0.012960026,0.011836449,,1,classical,17199,0.024796475,0.0904991423129137,91.0
0.0010483712,0.026313774,,0,classical,17199,0.025265403,0.0904991423129137,92.0
-0.00930263,0.015864052,,1,classical,17199,0.025166683,0.0904991423129137,93.0
-0.0032059997,0.02172452,,1,classical,17199,0.02493052,0.0904991423129137,94.0
-0.01650494,0.008780371,,1,classical,17199,0.025285311,0.0904991423129137,95.0
-0.017608412,0.0064158994,,1,classical,17199,0.024024311,0.0904991423129137,96.0
-0.014840941,0.010006336,,1,classical,17199,0.024847277,0.0904991423129137,97.0
-0.025470043,-0.0008431785,,0,classical,17199,0.024626864,0.0904991423129137,98.0
-0.0075797495,0.017850542,,1,classical,17199,0.025430292,0.0904991423129137,99.0
-0.014946677,0.0060072574,,1,uniform+pai,17199,0.020953935,0.0904991423129137,0.0
-0.0064691394,0.0165191,,1,uniform+pai,17199,0.02298824,0.0904991423129137,1.0
-0.0029277876,0.01975837,,1,uniform+pai,17199,0.022686157,0.0904991423129137,2.0
-0.014187956,0.0073964386,,1,uniform+pai,17199,0.021584395,0.0904991423129137,3.0
-0.007889068,0.013548618,,1,uniform+pai,17199,0.021437686,0.0904991423129137,4.0
-0.008737329,0.013815764,,1,uniform+pai,17199,0.022553094,0.0904991423129137,5.0
-0.01970929,0.0014818935,,1,uniform+pai,17199,0.021191183,0.0904991423129137,6.0
0.0007807072,0.024664812,,0,uniform+pai,17199,0.023884105,0.0904991423129137,7.0
-0.014992785,0.0064504067,,1,uniform+pai,17199,0.021443192,0.0904991423129137,8.0
-0.011401555,0.010412931,,1,uniform+pai,17199,0.021814486,0.0904991423129137,9.0
-0.011150335,0.010678004,,1,uniform+pai,17199,0.021828339,0.0904991423129137,10.0
-0.014400546,0.0074380664,,1,uniform+pai,17199,0.021838613,0.0904991423129137,11.0
-0.0039889407,0.01819392,,1,uniform+pai,17199,0.02218286,0.0904991423129137,12.0
-0.0075596897,0.014635474,,1,uniform+pai,17199,0.022195164,0.0904991423129137,13.0
-0.009300637,0.013009234,,1,uniform+pai,17199,0.022309871,0.0904991423129137,14.0
-0.008574264,0.01352977,,1,uniform+pai,17199,0.022104034,0.0904991423129137,15.0
-0.013578581,0.00837905,,1,uniform+pai,17199,0.02195763,0.0904991423129137,16.0
-0.010297991,0.011964006,,1,uniform+pai,17199,0.022261998,0.0904991423129137,17.0
-0.014993854,0.0067356825,,1,uniform+pai,17199,0.021729536,0.0904991423129137,18.0
-0.0023266384,0.019960903,,1,uniform+pai,17199,0.02228754,0.0904991423129137,19.0
0.0042745527,0.027195657,,0,uniform+pai,17199,0.022921104,0.0904991423129137,20.0
-0.0061300816,0.016261853,,1,uniform+pai,17199,0.022391934,0.0904991423129137,21.0
-0.0025354056,0.019880895,,1,uniform+pai,17199,0.022416301,0.0904991423129137,22.0
-0.020607434,0.0007718131,,1,uniform+pai,17199,0.021379247,0.0904991423129137,23.0
0.0015954161,0.024243534,,0,uniform+pai,17199,0.022648118,0.0904991423129137,24.0
-0.008345168,0.0138482805,,1,uniform+pai,17199,0.022193449,0.0904991423129137,25.0
-0.015825827,0.0055617867,,1,uniform+pai,17199,0.021387614,0.0904991423129137,26.0
-0.004791214,0.017326787,,1,uniform+pai,17199,0.022118002,0.0904991423129137,27.0
-0.014723521,0.007229317,,1,uniform+pai,17199,0.021952838,0.0904991423129137,28.0
-0.0017086575,0.020704202,,1,uniform+pai,17199,0.022412859,0.0904991423129137,29.0
-0.0144451875,0.0071021244,,1,uniform+pai,17199,0.021547312,0.0904991423129137,30.0
-0.0014050622,0.021180995,,1,uniform+pai,17199,0.022586057,0.0904991423129137,31.0
-0.004410259,0.018042201,,1,uniform+pai,17199,0.02245246,0.0904991423129137,32.0
-0.012196941,0.009610305,,1,uniform+pai,17199,0.021807246,0.0904991423129137,33.0
-0.0037577865,0.01887928,,1,uniform+pai,17199,0.022637066,0.0904991423129137,34.0
-0.018266149,0.0028286735,,1,uniform+pai,17199,0.021094821,0.0904991423129137,35.0
-0.007324311,0.014719416,,1,uniform+pai,17199,0.022043727,0.0904991423129137,36.0
-0.013769256,0.007760118,,1,uniform+pai,17199,0.021529375,0.0904991423129137,37.0
-0.0067586987,0.015961947,,1,uniform+pai,17199,0.022720646,0.0904991423129137,38.0
-0.008983117,0.0135775115,,1,uniform+pai,17199,0.022560628,0.0904991423129137,39.0
