lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.022221468,0.00097233336,0.023193803,1,uniform+pai,15393,0.08099617987224146,39
-0.00022310577,0.024059413,0.024282519,0,uniform+pai,15393,0.08099617987224146,40
-0.0068595344,0.017120074,0.023979608,1,uniform+pai,15393,0.08099617987224146,41
0.00028995425,0.024361365,0.02407141,0,uniform+pai,15393,0.08099617987224146,42
-0.013806647,0.009028198,0.022834845,1,uniform+pai,15393,0.08099617987224146,43
-0.015994214,0.0071749166,0.02316913,1,uniform+pai,15393,0.08099617987224146,44
-0.005103183,0.018721394,0.023824576,1,uniform+pai,15393,0.08099617987224146,45
-0.007211879,0.016320264,0.023532143,1,uniform+pai,15393,0.08099617987224146,46
-0.0142815765,0.009438736,0.023720313,1,uniform+pai,15393,0.08099617987224146,47
-0.008359191,0.016219977,0.024579167,1,uniform+pai,15393,0.08099617987224146,48
-0.011048241,0.012030574,0.023078814,1,uniform+pai,15393,0.08099617987224146,49
-0.016500462,0.0062352708,0.022735734,1,uniform+pai,15393,0.08099617987224146,50
-0.013251257,0.009885767,0.023137024,1,uniform+pai,15393,0.08099617987224146,51
-0.012616397,0.010844083,0.02346048,1,uniform+pai,15393,0.08099617987224146,52
-0.019890837,0.0027633198,0.022654157,1,uniform+pai,15393,0.08099617987224146,53
-0.011266941,0.011658905,0.022925846,1,uniform+pai,15393,0.08099617987224146,54
-0.017527498,0.0049646986,0.022492196,1,uniform+pai,15393,0.08099617987224146,55
-0.005539186,0.01882194,0.024361126,1,uniform+pai,15393,0.08099617987224146,56
-0.02069468,0.0023622997,0.02305698,1,uniform+pai,15393,0.08099617987224146,57
-0.01845026,0.0048553394,0.023305599,1,uniform+pai,15393,0.08099617987224146,58
-0.008738227,0.014640642,0.02337887,1,uniform+pai,15393,0.08099617987224146,59
-0.005272629,0.018885413,0.024158042,1,uniform+pai,15393,0.08099617987224146,60
-0.020172011,0.0033972627,0.023569275,1,uniform+pai,15393,0.08099617987224146,61
-0.021577187,0.0011554966,0.022732683,1,uniform+pai,15393,0.08099617987224146,62
0.0020766053,0.027068026,0.024991421,0,uniform+pai,15393,0.08099617987224146,63
-0.015875636,0.0069586835,0.02283432,1,uniform+pai,15393,0.08099617987224146,64
-0.0069089676,0.016912762,0.02382173,1,uniform+pai,15393,0.08099617987224146,65
-0.007833626,0.015624763,0.02345839,1,uniform+pai,15393,0.08099617987224146,66
-0.010245112,0.013356389,0.0236015,1,uniform+pai,15393,0.08099617987224146,67
-0.015453961,0.0075792684,0.02303323,1,uniform+pai,15393,0.08099617987224146,68
-0.021222543,0.0014713835,0.022693926,1,uniform+pai,15393,0.08099617987224146,69
-0.013744843,0.009267715,0.023012558,1,uniform+pai,15393,0.08099617987224146,70
-0.016979711,0.0060929824,0.023072693,1,uniform+pai,15393,0.08099617987224146,71
-0.019071495,0.0041468726,0.023218367,1,uniform+pai,15393,0.08099617987224146,72
-0.011343892,0.012132092,0.023475984,1,uniform+pai,15393,0.08099617987224146,73
-0.007095829,0.016854942,0.02395077,1,uniform+pai,15393,0.08099617987224146,74
-0.010104495,0.013724935,0.02382943,1,uniform+pai,15393,0.08099617987224146,75
-0.007721512,0.016049415,0.023770927,1,uniform+pai,15393,0.08099617987224146,76
-0.010711399,0.013203767,0.023915166,1,uniform+pai,15393,0.08099617987224146,77
-0.009999902,0.013683985,0.023683887,1,uniform+pai,15393,0.08099617987224146,78
-0.021804884,0.0010739071,0.022878792,1,uniform+pai,15393,0.08099617987224146,79
-0.017515233,0.005549295,0.023064528,1,uniform+pai,15393,0.08099617987224146,80
-0.00836006,0.015513668,0.023873728,1,uniform+pai,15393,0.08099617987224146,81
-0.01989853,0.0033528367,0.023251366,1,uniform+pai,15393,0.08099617987224146,82
-0.01167982,0.011894117,0.023573937,1,uniform+pai,15393,0.08099617987224146,83
-0.015752682,0.0071348264,0.02288751,1,uniform+pai,15393,0.08099617987224146,84
0.0007188795,0.025288295,0.024569415,0,uniform+pai,15393,0.08099617987224146,85
-0.016940968,0.005656121,0.02259709,1,uniform+pai,15393,0.08099617987224146,86
-0.017316611,0.0057389364,0.023055548,1,uniform+pai,15393,0.08099617987224146,87
-0.0062985704,0.017842691,0.024141261,1,uniform+pai,15393,0.08099617987224146,88
-0.010778075,0.013150215,0.02392829,1,uniform+pai,15393,0.08099617987224146,89
-0.019494113,0.004118887,0.023612998,1,uniform+pai,15393,0.08099617987224146,90
-0.0056528593,0.01843806,0.02409092,1,uniform+pai,15393,0.08099617987224146,91
-0.013942445,0.009531654,0.0234741,1,uniform+pai,15393,0.08099617987224146,92
-0.013347304,0.009572375,0.022919679,1,uniform+pai,15393,0.08099617987224146,93
-0.003570713,0.020167004,0.023737717,1,uniform+pai,15393,0.08099617987224146,94
-0.0040382566,0.020134356,0.024172612,1,uniform+pai,15393,0.08099617987224146,95
-0.01355098,0.009728141,0.023279121,1,uniform+pai,15393,0.08099617987224146,96
-0.009610175,0.013449372,0.023059547,1,uniform+pai,15393,0.08099617987224146,97
-0.007699257,0.015948351,0.023647608,1,uniform+pai,15393,0.08099617987224146,98
-0.015853837,0.0071825567,0.023036394,1,uniform+pai,15393,0.08099617987224146,99
-0.02454171,-0.00035869516,0.024183014,0,classical,17199,0.09049914231291371,0
-0.027715668,-0.004216153,0.023499515,0,classical,17199,0.09049914231291371,1
-0.018788327,0.005685134,0.02447346,1,classical,17199,0.09049914231291371,2
-0.017538534,0.007145913,0.024684448,1,classical,17199,0.09049914231291371,3
-0.016186757,0.007873466,0.024060223,1,classical,17199,0.09049914231291371,4
-0.011739175,0.013188402,0.024927577,1,classical,17199,0.09049914231291371,5
-0.0141318785,0.010565066,0.024696944,1,classical,17199,0.09049914231291371,6
-0.011840238,0.013264471,0.025104709,1,classical,17199,0.09049914231291371,7
-0.011518236,0.013208523,0.02472676,1,classical,17199,0.09049914231291371,8
-0.021083552,0.00359138,0.024674933,1,classical,17199,0.09049914231291371,9
-0.012109187,0.012570358,0.024679545,1,classical,17199,0.09049914231291371,10
-0.0037148735,0.021848142,0.025563017,1,classical,17199,0.09049914231291371,11
-0.017299041,0.0072192475,0.024518289,1,classical,17199,0.09049914231291371,12
-0.013502569,0.011308434,0.024811003,1,classical,17199,0.09049914231291371,13
-0.02559226,-0.0016357657,0.023956494,0,classical,17199,0.09049914231291371,14
-0.0008720234,0.024084598,0.024956621,1,classical,17199,0.09049914231291371,15
-0.013990682,0.010614816,0.024605498,1,classical,17199,0.09049914231291371,16
-0.008483409,0.016222712,0.024706122,1,classical,17199,0.09049914231291371,17
-0.019148875,0.005700318,0.024849193,1,classical,17199,0.09049914231291371,18
-0.024972096,-0.0004974948,0.024474602,0,classical,17199,0.09049914231291371,19
-0.014794662,0.010243063,0.025037725,1,classical,17199,0.09049914231291371,20
0.0012634313,0.026732251,0.025468819,0,classical,17199,0.09049914231291371,21
-0.0040613674,0.021383392,0.025444759,1,classical,17199,0.09049914231291371,22
-0.011518382,0.013912197,0.025430579,1,classical,17199,0.09049914231291371,23
-0.017731823,0.006761523,0.024493346,1,classical,17199,0.09049914231291371,24
-0.019873273,0.0053057233,0.025178995,1,classical,17199,0.09049914231291371,25
-0.015984913,0.008472934,0.024457848,1,classical,17199,0.09049914231291371,26
-0.008655399,0.016702171,0.02535757,1,classical,17199,0.09049914231291371,27
0.0021376004,0.027871784,0.025734182,0,classical,17199,0.09049914231291371,28
-0.017526595,0.0061096526,0.023636248,1,classical,17199,0.09049914231291371,29
-0.018472094,0.0059397896,0.024411883,1,classical,17199,0.09049914231291371,30
-0.022091363,0.0027638115,0.024855174,1,classical,17199,0.09049914231291371,31
-0.0032266928,0.022221766,0.02544846,1,classical,17199,0.09049914231291371,32
-0.013975681,0.010269069,0.02424475,1,classical,17199,0.09049914231291371,33
-0.015152946,0.0093883965,0.024541343,1,classical,17199,0.09049914231291371,34
-0.015776169,0.008907373,0.024683543,1,classical,17199,0.09049914231291371,35
-0.021272458,0.0025115432,0.023784,1,classical,17199,0.09049914231291371,36
-0.007437574,0.018184196,0.02562177,1,classical,17199,0.09049914231291371,37
-0.0072770226,0.017462578,0.0247396,1,classical,17199,0.09049914231291371,38
-0.021007027,0.00336874,0.024375767,1,classical,17199,0.09049914231291371,39
-0.014211014,0.011217687,0.025428701,1,classical,17199,0.09049914231291371,40
-0.012687378,0.012474278,0.025161656,1,classical,17199,0.09049914231291371,41
-0.0132404035,0.011771663,0.025012067,1,classical,17199,0.09049914231291371,42
-0.024559237,-0.00041576196,0.024143476,0,classical,17199,0.09049914231291371,43
-0.015662903,0.009204116,0.024867019,1,classical,17199,0.09049914231291371,44
-0.013083707,0.011337773,0.02442148,1,classical,17199,0.09049914231291371,45
-0.009545799,0.015758097,0.025303897,1,classical,17199,0.09049914231291371,46
-0.007578285,0.017392738,0.024971023,1,classical,17199,0.09049914231291371,47
-0.017656026,0.0067321756,0.024388202,1,classical,17199,0.09049914231291371,48
-0.017305799,0.007222027,0.024527825,1,classical,17199,0.09049914231291371,49
-0.019472718,0.0054584704,0.024931189,1,classical,17199,0.09049914231291371,50
-0.0051242416,0.019453224,0.024577465,1,classical,17199,0.09049914231291371,51
-0.0049123624,0.020413302,0.025325663,1,classical,17199,0.09049914231291371,52
-0.017556688,0.0066542965,0.024210984,1,classical,17199,0.09049914231291371,53
-0.010712513,0.015252733,0.025965245,1,classical,17199,0.09049914231291371,54
-0.0142164845,0.010550784,0.024767268,1,classical,17199,0.09049914231291371,55
-0.017044583,0.007522075,0.024566658,1,classical,17199,0.09049914231291371,56
-0.011216865,0.013523023,0.024739888,1,classical,17199,0.09049914231291371,57
-0.0089333,0.015826745,0.024760045,1,classical,17199,0.09049914231291371,58
-0.026571698,-0.002434561,0.024137137,0,classical,17199,0.09049914231291371,59
-0.027784888,-0.0041838707,0.023601018,0,classical,17199,0.09049914231291371,60
-0.0016000075,0.024293292,0.0258933,1,classical,17199,0.09049914231291371,61
-0.0146579975,0.009873585,0.024531582,1,classical,17199,0.09049914231291371,62
-0.011207143,0.013505882,0.024713024,1,classical,17199,0.09049914231291371,63
-0.009253213,0.015610024,0.024863238,1,classical,17199,0.09049914231291371,64
-0.0138143785,0.0113139115,0.02512829,1,classical,17199,0.09049914231291371,65
-0.012041434,0.013061796,0.02510323,1,classical,17199,0.09049914231291371,66
-0.021601759,0.0030301278,0.024631888,1,classical,17199,0.09049914231291371,67
-0.0158566,0.009021587,0.024878185,1,classical,17199,0.09049914231291371,68
-0.0074881264,0.018474694,0.02596282,1,classical,17199,0.09049914231291371,69
-0.0012151096,0.024517916,0.025733026,1,classical,17199,0.09049914231291371,70
-0.01225715,0.012559979,0.02481713,1,classical,17199,0.09049914231291371,71
-0.0060833893,0.019471321,0.025554711,1,classical,17199,0.09049914231291371,72
-0.0005390048,0.02533634,0.025875345,1,classical,17199,0.09049914231291371,73
-0.013475758,0.011353149,0.024828907,1,classical,17199,0.09049914231291371,74
-0.009586611,0.015755385,0.025341995,1,classical,17199,0.09049914231291371,75
-0.010432814,0.014484207,0.024917021,1,classical,17199,0.09049914231291371,76
-0.034045722,-0.01063409,0.023411632,0,classical,17199,0.09049914231291371,77
-0.01944764,0.0052805487,0.024728188,1,classical,17199,0.09049914231291371,78
-0.014882562,0.009371457,0.024254018,1,classical,17199,0.09049914231291371,79
-0.016411101,0.0084524285,0.02486353,1,classical,17199,0.09049914231291371,80
-0.0058558076,0.019505747,0.025361555,1,classical,17199,0.09049914231291371,81
-0.00699561,0.017686851,0.024682462,1,classical,17199,0.09049914231291371,82
-0.020498637,0.003914143,0.024412781,1,classical,17199,0.09049914231291371,83
-0.0073326463,0.018826328,0.026158974,1,classical,17199,0.09049914231291371,84
-0.00044861343,0.025324933,0.025773548,1,classical,17199,0.09049914231291371,85
-0.012399905,0.012913597,0.025313502,1,classical,17199,0.09049914231291371,86
-0.004746437,0.020610657,0.025357094,1,classical,17199,0.09049914231291371,87
-0.021756101,0.0029913923,0.024747495,1,classical,17199,0.09049914231291371,88
-0.011275652,0.01321767,0.024493322,1,classical,17199,0.09049914231291371,89
-0.021823563,0.0024017869,0.02422535,1,classical,17199,0.09049914231291371,90
-0.012960026,0.011836449,0.024796475,1,classical,17199,0.09049914231291371,91
0.0010483712,0.026313774,0.025265403,0,classical,17199,0.09049914231291371,92
-0.00930263,0.015864052,0.025166683,1,classical,17199,0.09049914231291371,93
-0.0032059997,0.02172452,0.02493052,1,classical,17199,0.09049914231291371,94
-0.01650494,0.008780371,0.025285311,1,classical,17199,0.09049914231291371,95
-0.017608412,0.0064158994,0.024024311,1,classical,17199,0.09049914231291371,96
-0.014840941,0.010006336,0.024847277,1,classical,17199,0.09049914231291371,97
-0.025470043,-0.0008431785,0.024626864,0,classical,17199,0.09049914231291371,98
-0.0075797495,0.017850542,0.025430292,1,classical,17199,0.09049914231291371,99
-0.015674494,0.0055181375,0.021192633,1,uniform+pai,17199,0.09049914231291371,0
-0.005486745,0.01773998,0.023226725,1,uniform+pai,17199,0.09049914231291371,1
-0.002430547,0.02050618,0.022936728,1,uniform+pai,17199,0.09049914231291371,2
-0.014095943,0.0076985173,0.02179446,1,uniform+pai,17199,0.09049914231291371,3
-0.009462627,0.012202505,0.021665132,1,uniform+pai,17199,0.09049914231291371,4
-0.00812265,0.014648878,0.022771528,1,uniform+pai,17199,0.09049914231291371,5
-0.020342175,0.0010799784,0.021422153,1,uniform+pai,17199,0.09049914231291371,6
0.0010933783,0.02521901,0.024125632,0,uniform+pai,17199,0.09049914231291371,7
-0.015092133,0.0065839905,0.021676123,1,uniform+pai,17199,0.09049914231291371,8
-0.010999423,0.01107395,0.022073373,1,uniform+pai,17199,0.09049914231291371,9
-0.01130489,0.010767863,0.022072753,1,uniform+pai,17199,0.09049914231291371,10
-0.015721373,0.0063373884,0.022058763,1,uniform+pai,17199,0.09049914231291371,11
-0.002779466,0.019664396,0.02244386,1,uniform+pai,17199,0.09049914231291371,12
-0.008511983,0.013925349,0.022437332,1,uniform+pai,17199,0.09049914231291371,13
-0.0090869125,0.01346883,0.022555742,1,uniform+pai,17199,0.09049914231291371,14
-0.008904511,0.013422398,0.022326909,1,uniform+pai,17199,0.09049914231291371,15
-0.013512286,0.00868138,0.022193667,1,uniform+pai,17199,0.09049914231291371,16
-0.0107765095,0.011697105,0.022473615,1,uniform+pai,17199,0.09049914231291371,17
-0.013832494,0.008115011,0.021947505,1,uniform+pai,17199,0.09049914231291371,18
-0.0027053533,0.019854352,0.022559706,1,uniform+pai,17199,0.09049914231291371,19
0.0064128926,0.029575985,0.023163091,0,uniform+pai,17199,0.09049914231291371,20
-0.0070324433,0.015578812,0.022611255,1,uniform+pai,17199,0.09049914231291371,21
-0.0020756228,0.020580828,0.022656452,1,uniform+pai,17199,0.09049914231291371,22
-0.020895064,0.00074506085,0.021640126,1,uniform+pai,17199,0.09049914231291371,23
0.0017255731,0.024622882,0.022897309,0,uniform+pai,17199,0.09049914231291371,24
-0.009498726,0.012909236,0.022407962,1,uniform+pai,17199,0.09049914231291371,25
-0.01797056,0.003675519,0.021646079,1,uniform+pai,17199,0.09049914231291371,26
-0.0037459992,0.01860693,0.022352928,1,uniform+pai,17199,0.09049914231291371,27
-0.014229932,0.007956448,0.02218638,1,uniform+pai,17199,0.09049914231291371,28
-0.0010583522,0.021561656,0.022620007,1,uniform+pai,17199,0.09049914231291371,29
-0.015074987,0.0067162025,0.02179119,1,uniform+pai,17199,0.09049914231291371,30
-0.001015977,0.021818455,0.022834431,1,uniform+pai,17199,0.09049914231291371,31
-0.0049010515,0.01779862,0.02269967,1,uniform+pai,17199,0.09049914231291371,32
-0.012795961,0.0092675695,0.022063531,1,uniform+pai,17199,0.09049914231291371,33
-0.002775875,0.020082388,0.022858262,1,uniform+pai,17199,0.09049914231291371,34
-0.019003717,0.0023405012,0.021344218,1,uniform+pai,17199,0.09049914231291371,35
-0.008337455,0.013936231,0.022273686,1,uniform+pai,17199,0.09049914231291371,36
-0.012372398,0.009409728,0.021782126,1,uniform+pai,17199,0.09049914231291371,37
-0.008275439,0.014696698,0.022972137,1,uniform+pai,17199,0.09049914231291371,38
-0.008750976,0.014074323,0.022825299,1,uniform+pai,17199,0.09049914231291371,39
0.00073989667,0.023668565,0.022928668,0,uniform+pai,17199,0.09049914231291371,40
-0.01278277,0.009115576,0.021898346,1,uniform+pai,17199,0.09049914231291371,41
-0.0028825263,0.020250931,0.023133457,1,uniform+pai,17199,0.09049914231291371,42
-0.01970769,0.0022013895,0.02190908,1,uniform+pai,17199,0.09049914231291371,43
-0.01963888,0.0019051004,0.02154398,1,uniform+pai,17199,0.09049914231291371,44
-0.0064186268,0.016424984,0.02284361,1,uniform+pai,17199,0.09049914231291371,45
-0.009971768,0.011792762,0.02176453,1,uniform+pai,17199,0.09049914231291371,46
-0.0020473907,0.020572055,0.022619445,1,uniform+pai,17199,0.09049914231291371,47
-0.014292022,0.0078138355,0.022105858,1,uniform+pai,17199,0.09049914231291371,48
-0.013416057,0.008252725,0.021668782,1,uniform+pai,17199,0.09049914231291371,49
-0.0070183068,0.015510341,0.022528648,1,uniform+pai,17199,0.09049914231291371,50
-0.018887486,0.003123016,0.022010501,1,uniform+pai,17199,0.09049914231291371,51
-0.011346302,0.010961582,0.022307884,1,uniform+pai,17199,0.09049914231291371,52
-0.0065176776,0.01608,0.022597678,1,uniform+pai,17199,0.09049914231291371,53
-0.019302795,0.003020838,0.022323633,1,uniform+pai,17199,0.09049914231291371,54
-0.027420308,-0.006583958,0.02083635,0,uniform+pai,17199,0.09049914231291371,55
-0.003654845,0.019140854,0.0227957,1,uniform+pai,17199,0.09049914231291371,56
-0.024529789,-0.0032150252,0.021314763,0,uniform+pai,17199,0.09049914231291371,57
-0.014782947,0.0075833034,0.02236625,1,uniform+pai,17199,0.09049914231291371,58
-0.014291169,0.008054148,0.022345318,1,uniform+pai,17199,0.09049914231291371,59
-0.010134606,0.012161747,0.022296352,1,uniform+pai,17199,0.09049914231291371,60
-0.014297756,0.0076167593,0.021914516,1,uniform+pai,17199,0.09049914231291371,61
-0.010064292,0.011706824,0.021771116,1,uniform+pai,17199,0.09049914231291371,62
-0.00939321,0.012869118,0.022262327,1,uniform+pai,17199,0.09049914231291371,63
-0.02141905,-0.00016806647,0.021250984,1,uniform+pai,17199,0.09049914231291371,64
-0.018497206,0.003303627,0.021800833,1,uniform+pai,17199,0.09049914231291371,65
-0.016191289,0.005450052,0.02164134,1,uniform+pai,17199,0.09049914231291371,66
-0.010258903,0.012262532,0.022521434,1,uniform+pai,17199,0.09049914231291371,67
-0.0038996036,0.01865443,0.022554034,1,uniform+pai,17199,0.09049914231291371,68
-0.005834359,0.01685483,0.02268919,1,uniform+pai,17199,0.09049914231291371,69
-0.011657713,0.010859471,0.022517184,1,uniform+pai,17199,0.09049914231291371,70
-0.020046141,0.0016187066,0.021664847,1,uniform+pai,17199,0.09049914231291371,71
-0.01820256,0.0039029107,0.02210547,1,uniform+pai,17199,0.09049914231291371,72
-0.018711291,0.0027733631,0.021484654,1,uniform+pai,17199,0.09049914231291371,73
-0.019639896,0.0019098856,0.021549782,1,uniform+pai,17199,0.09049914231291371,74
-0.021109972,0.0007001655,0.021810137,1,uniform+pai,17199,0.09049914231291371,75
-0.0054233763,0.017311014,0.02273439,1,uniform+pai,17199,0.09049914231291371,76
-0.011290135,0.011431491,0.022721626,1,uniform+pai,17199,0.09049914231291371,77
-0.014881889,0.007160946,0.022042835,1,uniform+pai,17199,0.09049914231291371,78
-0.007985972,0.01398211,0.021968082,1,uniform+pai,17199,0.09049914231291371,79
-0.0032874392,0.019289654,0.022577092,1,uniform+pai,17199,0.09049914231291371,80
-0.0073668594,0.015824795,0.023191653,1,uniform+pai,17199,0.09049914231291371,81
-0.0056502298,0.016996067,0.022646297,1,uniform+pai,17199,0.09049914231291371,82
-0.013727024,0.008456314,0.022183338,1,uniform+pai,17199,0.09049914231291371,83
-0.0036425227,0.01928049,0.022923011,1,uniform+pai,17199,0.09049914231291371,84
-0.0031830529,0.019738305,0.022921357,1,uniform+pai,17199,0.09049914231291371,85
-0.011981913,0.010542343,0.022524256,1,uniform+pai,17199,0.09049914231291371,86
-0.014053948,0.008386049,0.022439998,1,uniform+pai,17199,0.09049914231291371,87
-0.020916104,0.0006389292,0.021555033,1,uniform+pai,17199,0.09049914231291371,88
-0.022512753,7.473212e-05,0.022587486,1,uniform+pai,17199,0.09049914231291371,89
-0.010570155,0.011238012,0.021808168,1,uniform+pai,17199,0.09049914231291371,90
-0.008398559,0.014084211,0.02248277,1,uniform+pai,17199,0.09049914231291371,91
-0.016264668,0.0060464256,0.022311093,1,uniform+pai,17199,0.09049914231291371,92
-0.014033051,0.007691691,0.021724742,1,uniform+pai,17199,0.09049914231291371,93
-0.0071494137,0.014963936,0.02211335,1,uniform+pai,17199,0.09049914231291371,94
-0.012097395,0.010348146,0.02244554,1,uniform+pai,17199,0.09049914231291371,95
-0.01259926,0.00997713,0.02257639,1,uniform+pai,17199,0.09049914231291371,96
-0.015750552,0.006608294,0.022358846,1,uniform+pai,17199,0.09049914231291371,97
-0.020037236,0.0019026101,0.021939846,1,uniform+pai,17199,0.09049914231291371,98
-0.01661905,0.0047826697,0.02140172,1,uniform+pai,17199,0.09049914231291371,99
-0.0013841288,0.022948071,0.0243322,1,classical,19004,0.09999684286962104,0
-0.0021848064,0.022677774,0.02486258,1,classical,19004,0.09999684286962104,1
-0.004528734,0.0194951,0.024023835,1,classical,19004,0.09999684286962104,2
-0.009503158,0.014841817,0.024344975,1,classical,19004,0.09999684286962104,3
-0.016069924,0.0073969173,0.023466842,1,classical,19004,0.09999684286962104,4
-0.008918362,0.01564168,0.024560042,1,classical,19004,0.09999684286962104,5
-0.00802592,0.015939623,0.023965543,1,classical,19004,0.09999684286962104,6
-0.027868956,-0.0049177343,0.022951223,0,classical,19004,0.09999684286962104,7
-0.0112024145,0.012542109,0.023744524,1,classical,19004,0.09999684286962104,8
-0.004319843,0.020043561,0.024363404,1,classical,19004,0.09999684286962104,9
-0.0074668555,0.016195834,0.02366269,1,classical,19004,0.09999684286962104,10
-0.015140701,0.008331567,0.023472268,1,classical,19004,0.09999684286962104,11
-0.012325676,0.011832664,0.02415834,1,classical,19004,0.09999684286962104,12
-0.022146378,0.0009528799,0.023099259,1,classical,19004,0.09999684286962104,13
-0.011629668,0.011483596,0.023113264,1,classical,19004,0.09999684286962104,14
-0.01891307,0.0038097403,0.02272281,1,classical,19004,0.09999684286962104,15
-0.022693448,8.29706e-05,0.022776417,1,classical,19004,0.09999684286962104,16
-0.018658238,0.0048227063,0.023480944,1,classical,19004,0.09999684286962104,17
-0.017352786,0.006084611,0.023437398,1,classical,19004,0.09999684286962104,18
-0.011803234,0.011476044,0.023279278,1,classical,19004,0.09999684286962104,19
-0.01302968,0.01050134,0.02353102,1,classical,19004,0.09999684286962104,20
-0.01195224,0.012341835,0.024294075,1,classical,19004,0.09999684286962104,21
-0.008412026,0.01491905,0.023331076,1,classical,19004,0.09999684286962104,22
-0.018289719,0.0046753353,0.022965055,1,classical,19004,0.09999684286962104,23
0.0021507638,0.027329851,0.025179088,0,classical,19004,0.09999684286962104,24
-0.0101222815,0.013591559,0.02371384,1,classical,19004,0.09999684286962104,25
-0.012578402,0.010940637,0.02351904,1,classical,19004,0.09999684286962104,26
-0.00873119,0.0152771585,0.024008349,1,classical,19004,0.09999684286962104,27
-0.0113112535,0.01246018,0.023771433,1,classical,19004,0.09999684286962104,28
-0.013306588,0.010512099,0.023818687,1,classical,19004,0.09999684286962104,29
0.0023187846,0.027010316,0.024691531,0,classical,19004,0.09999684286962104,30
-0.004690414,0.019286126,0.02397654,1,classical,19004,0.09999684286962104,31
-0.01568777,0.007521082,0.023208851,1,classical,19004,0.09999684286962104,32
-0.018514117,0.004577918,0.023092035,1,classical,19004,0.09999684286962104,33
-0.013773949,0.0096866535,0.023460602,1,classical,19004,0.09999684286962104,34
-0.0099163195,0.013952318,0.023868637,1,classical,19004,0.09999684286962104,35
-0.018048527,0.004897145,0.022945672,1,classical,19004,0.09999684286962104,36
-0.016751446,0.0063146576,0.023066103,1,classical,19004,0.09999684286962104,37
-0.013549989,0.009600233,0.023150222,1,classical,19004,0.09999684286962104,38
-0.0068916967,0.017103028,0.023994725,1,classical,19004,0.09999684286962104,39
-0.002267805,0.022370052,0.024637856,1,classical,19004,0.09999684286962104,40
-0.019315952,0.0037544616,0.023070414,1,classical,19004,0.09999684286962104,41
-0.0040528923,0.019784957,0.02383785,1,classical,19004,0.09999684286962104,42
-0.01569895,0.0076177763,0.023316726,1,classical,19004,0.09999684286962104,43
-0.008557724,0.015056677,0.023614401,1,classical,19004,0.09999684286962104,44
-0.0006113611,0.02376475,0.024376111,1,classical,19004,0.09999684286962104,45
-0.011313429,0.012070214,0.023383643,1,classical,19004,0.09999684286962104,46
-0.010093909,0.013476156,0.023570064,1,classical,19004,0.09999684286962104,47
-0.0072165523,0.016564362,0.023780914,1,classical,19004,0.09999684286962104,48
-0.0057522384,0.017903965,0.023656204,1,classical,19004,0.09999684286962104,49
-0.003186889,0.02141649,0.02460338,1,classical,19004,0.09999684286962104,50
-0.015365612,0.008422399,0.02378801,1,classical,19004,0.09999684286962104,51
-0.008514945,0.015632952,0.024147898,1,classical,19004,0.09999684286962104,52
-0.02740498,-0.004946178,0.022458803,0,classical,19004,0.09999684286962104,53
-0.005139342,0.018605031,0.023744373,1,classical,19004,0.09999684286962104,54
-0.014699947,0.008862408,0.023562355,1,classical,19004,0.09999684286962104,55
-0.023352847,4.6669506e-05,0.023399517,1,classical,19004,0.09999684286962104,56
-0.02541638,-0.002433421,0.022982959,0,classical,19004,0.09999684286962104,57
-0.005090521,0.018442959,0.02353348,1,classical,19004,0.09999684286962104,58
-0.0147159565,0.008633718,0.023349674,1,classical,19004,0.09999684286962104,59
-0.01220115,0.011281201,0.02348235,1,classical,19004,0.09999684286962104,60
-0.002133186,0.021966327,0.024099514,1,classical,19004,0.09999684286962104,61
-0.014025021,0.009739688,0.023764709,1,classical,19004,0.09999684286962104,62
-0.020048749,0.0037662024,0.02381495,1,classical,19004,0.09999684286962104,63
0.0022032848,0.026713096,0.02450981,0,classical,19004,0.09999684286962104,64
0.009412343,0.03454286,0.025130516,0,classical,19004,0.09999684286962104,65
-0.014645694,0.008460999,0.023106692,1,classical,19004,0.09999684286962104,66
-0.020341478,0.002722255,0.023063734,1,classical,19004,0.09999684286962104,67
-0.010327572,0.013017988,0.02334556,1,classical,19004,0.09999684286962104,68
-0.024066014,-0.0011370983,0.022928916,0,classical,19004,0.09999684286962104,69
-0.0069699218,0.016391354,0.023361275,1,classical,19004,0.09999684286962104,70
-0.020888353,0.0029832069,0.02387156,1,classical,19004,0.09999684286962104,71
-0.017028898,0.006435332,0.023464229,1,classical,19004,0.09999684286962104,72
-0.019547138,0.0039583794,0.023505518,1,classical,19004,0.09999684286962104,73
-0.013918877,0.009952581,0.023871457,1,classical,19004,0.09999684286962104,74
-0.0016591977,0.022790054,0.024449252,1,classical,19004,0.09999684286962104,75
-0.0071641086,0.016720224,0.023884334,1,classical,19004,0.09999684286962104,76
-0.015913337,0.0073853377,0.023298675,1,classical,19004,0.09999684286962104,77
-0.0151668675,0.008631682,0.02379855,1,classical,19004,0.09999684286962104,78
-0.005130064,0.0186506,0.023780664,1,classical,19004,0.09999684286962104,79
-0.012908317,0.011000572,0.023908889,1,classical,19004,0.09999684286962104,80
0.0014974177,0.025813678,0.02431626,0,classical,19004,0.09999684286962104,81
-0.01985601,0.0032148818,0.02307089,1,classical,19004,0.09999684286962104,82
-0.02827098,-0.0056137126,0.022657268,0,classical,19004,0.09999684286962104,83
-0.01380862,0.009694402,0.023503022,1,classical,19004,0.09999684286962104,84
