group,prop_budget,method,seed,width,coverage
all,0.1200,cross-ppi,398,0.026863382392372515,1.0
all,0.1200,cross-ppi,399,0.028520421119773015,1.0
all,0.1200,cross-ppi,400,0.028128043838069217,1.0
all,0.1200,cross-ppi,401,0.028183098481947666,1.0
all,0.1200,cross-ppi,402,0.027802463732788274,1.0
all,0.1200,cross-ppi,403,0.028363140912381235,1.0
all,0.1200,cross-ppi,404,0.02816457109109971,1.0
all,0.1200,cross-ppi,405,0.027760288819926954,1.0
all,0.1200,cross-ppi,406,0.027625677742283083,1.0
all,0.1200,cross-ppi,407,0.028411242764955297,1.0
all,0.1200,cross-ppi,408,0.02821144812798318,1.0
all,0.1200,cross-ppi,409,0.028927109213717966,1.0
all,0.1200,cross-ppi,410,0.027574021916311975,1.0
all,0.1200,cross-ppi,411,0.027870772306218178,1.0
all,0.1200,cross-ppi,412,0.027283408382369312,1.0
all,0.1200,cross-ppi,413,0.02849870482726871,1.0
all,0.1200,cross-ppi,414,0.027355798457861874,1.0
all,0.1200,cross-ppi,415,0.027378401874696423,1.0
all,0.1200,cross-ppi,416,0.028024659171778765,1.0
all,0.1200,cross-ppi,417,0.028465178463948027,1.0
all,0.1200,cross-ppi,418,0.02841544839140986,1.0
all,0.1200,cross-ppi,419,0.027648940113609854,1.0
all,0.1200,cross-ppi,420,0.027901270399448563,1.0
all,0.1200,cross-ppi,421,0.028121737223746113,1.0
all,0.1200,cross-ppi,422,0.02907003297490085,1.0
all,0.1200,cross-ppi,423,0.027786064710189434,1.0
all,0.1200,cross-ppi,424,0.027558347561118662,1.0
all,0.1200,cross-ppi,425,0.027996137942025073,1.0
all,0.1200,cross-ppi,426,0.02755041272683134,1.0
all,0.1200,cross-ppi,427,0.027860614185029137,1.0
all,0.1200,cross-ppi,428,0.028586866001965888,1.0
all,0.1200,cross-ppi,429,0.027844384920789778,1.0
all,0.1200,cross-ppi,430,0.027850565585362336,1.0
all,0.1200,cross-ppi,431,0.02709961301443986,1.0
all,0.1200,cross-ppi,432,0.02796385282262326,0.0
all,0.1200,cross-ppi,433,0.028680578092482617,1.0
all,0.1200,cross-ppi,434,0.027659070854418433,1.0
all,0.1200,cross-ppi,435,0.02796240896388824,1.0
all,0.1200,cross-ppi,436,0.026855761519782306,0.0
all,0.1200,cross-ppi,437,0.028113891832035304,1.0
all,0.1200,cross-ppi,438,0.02851071021146645,1.0
all,0.1200,cross-ppi,439,0.027912445245435902,1.0
all,0.1200,cross-ppi,440,0.028846981442678166,1.0
all,0.1200,cross-ppi,441,0.028612159997530445,1.0
all,0.1200,cross-ppi,442,0.02833385485733053,1.0
all,0.1200,cross-ppi,443,0.027292666601717225,1.0
all,0.1200,cross-ppi,444,0.02826053384889879,1.0
all,0.1200,cross-ppi,445,0.027474769862127824,1.0
all,0.1200,cross-ppi,446,0.02750653110358159,1.0
all,0.1200,cross-ppi,447,0.028096410371724834,1.0
all,0.1200,cross-ppi,448,0.028167697930560065,1.0
all,0.1200,cross-ppi,449,0.028369761488401535,1.0
all,0.1200,cross-ppi,450,0.02795927482299307,1.0
all,0.1200,cross-ppi,451,0.028779397536653817,1.0
all,0.1200,cross-ppi,452,0.028439378844022367,1.0
all,0.1200,cross-ppi,453,0.027599294007572106,1.0
all,0.1200,cross-ppi,454,0.0286126893515547,1.0
all,0.1200,cross-ppi,455,0.02786308206999724,1.0
all,0.1200,cross-ppi,456,0.02731282221252937,1.0
all,0.1200,cross-ppi,457,0.027789609556793105,0.0
all,0.1200,cross-ppi,458,0.027988148346976632,1.0
all,0.1200,cross-ppi,459,0.02725630180561145,1.0
all,0.1200,cross-ppi,460,0.027699942461164917,1.0
all,0.1200,cross-ppi,461,0.026845112377101826,1.0
all,0.1200,cross-ppi,462,0.02687090287023397,1.0
all,0.1200,cross-ppi,463,0.02746276630328881,1.0
all,0.1200,cross-ppi,464,0.027452728655774195,1.0
all,0.1200,cross-ppi,465,0.028268302575544024,1.0
all,0.1200,cross-ppi,466,0.02726130146310235,1.0
all,0.1200,cross-ppi,467,0.027619037087317083,1.0
all,0.1200,cross-ppi,468,0.028846627323089513,0.0
all,0.1200,cross-ppi,469,0.027950073189765057,0.0
all,0.1200,cross-ppi,470,0.02848835869413313,1.0
all,0.1200,cross-ppi,471,0.027963307040370755,1.0
all,0.1200,cross-ppi,472,0.027493286300823594,1.0
all,0.1200,cross-ppi,473,0.0282357016690864,1.0
all,0.1200,cross-ppi,474,0.027317049743288385,1.0
all,0.1200,cross-ppi,475,0.02779181276474907,1.0
all,0.1200,cross-ppi,476,0.02776135665476895,1.0
all,0.1200,cross-ppi,477,0.02852952235827233,1.0
all,0.1200,cross-ppi,478,0.02835948654425538,1.0
all,0.1200,cross-ppi,479,0.02841660019275216,1.0
all,0.1200,cross-ppi,480,0.027882691898556855,1.0
all,0.1200,cross-ppi,481,0.027404520932395315,1.0
all,0.1200,cross-ppi,482,0.028260150523570893,1.0
all,0.1200,cross-ppi,483,0.027140433511142675,1.0
all,0.1200,cross-ppi,484,0.026989253652540457,1.0
all,0.1200,cross-ppi,485,0.02772716768623862,1.0
all,0.1200,cross-ppi,486,0.027016699746017392,1.0
all,0.1200,cross-ppi,487,0.028961887773109735,1.0
all,0.1200,cross-ppi,488,0.02744857231400466,1.0
all,0.1200,cross-ppi,489,0.02703320463942105,1.0
all,0.1200,cross-ppi,490,0.02705306819284059,1.0
all,0.1200,cross-ppi,491,0.026945833845042816,1.0
all,0.1200,cross-ppi,492,0.027101447499937592,1.0
all,0.1200,cross-ppi,493,0.02698237387558422,1.0
all,0.1200,cross-ppi,494,0.028091503807527896,1.0
all,0.1200,cross-ppi,495,0.02763863961444188,1.0
all,0.1200,cross-ppi,496,0.02814476959987619,1.0
all,0.1200,cross-ppi,497,0.028122199039498308,1.0
all,0.1200,cross-ppi,498,0.028594875675960085,1.0
all,0.1200,cross-ppi,499,0.027489805341774615,1.0
all,0.1200,cross-ppi,500,0.027353854450841902,1.0
all,0.1200,cross-ppi,501,0.028272681611075434,1.0
all,0.1200,cross-ppi,502,0.028153272120720496,1.0
all,0.1200,cross-ppi,503,0.027723986086017116,1.0
all,0.1200,cross-ppi,504,0.028078284559791777,1.0
all,0.1200,cross-ppi,505,0.028271706869527402,1.0
all,0.1200,cross-ppi,506,0.028301378075264783,1.0
all,0.1200,cross-ppi,507,0.028396172603493114,1.0
all,0.1200,cross-ppi,508,0.028170538188703853,1.0
all,0.1200,cross-ppi,509,0.028243380953155067,1.0
all,0.1200,cross-ppi,510,0.02789897227283991,1.0
all,0.1200,cross-ppi,511,0.02738366985991683,1.0
all,0.1200,cross-ppi,512,0.0282037487649687,1.0
all,0.1200,cross-ppi,513,0.02806739812047976,1.0
all,0.1200,cross-ppi,514,0.02799546073394585,1.0
all,0.1200,cross-ppi,515,0.027978961316618256,1.0
all,0.1200,cross-ppi,516,0.027633112428285478,1.0
all,0.1200,cross-ppi,517,0.027533436890881946,1.0
all,0.1200,cross-ppi,518,0.027209747857218608,1.0
all,0.1200,cross-ppi,519,0.02815653768744239,1.0
all,0.1200,cross-ppi,520,0.028088274747980063,1.0
all,0.1200,cross-ppi,521,0.02751667097118357,1.0
all,0.1200,cross-ppi,522,0.028333144792794585,1.0
all,0.1200,cross-ppi,523,0.027976133835985406,1.0
all,0.1200,cross-ppi,524,0.02793011471769291,1.0
all,0.1200,cross-ppi,525,0.027819519884520694,1.0
all,0.1200,cross-ppi,526,0.027678992819316406,1.0
all,0.1200,cross-ppi,527,0.027595170522259238,1.0
all,0.1200,cross-ppi,528,0.027249931303733654,1.0
all,0.1200,cross-ppi,529,0.02875053861553989,1.0
all,0.1200,cross-ppi,530,0.027299053531823297,1.0
all,0.1200,cross-ppi,531,0.028032006240563345,1.0
all,0.1200,cross-ppi,532,0.027619790960461965,1.0
all,0.1200,cross-ppi,533,0.027967890516077065,1.0
all,0.1200,cross-ppi,534,0.028519866210726913,1.0
all,0.1200,cross-ppi,535,0.0283307517475333,1.0
all,0.1200,cross-ppi,536,0.027866274622370985,1.0
all,0.1200,cross-ppi,537,0.028102643971699814,1.0
all,0.1200,cross-ppi,538,0.027451801373552437,1.0
all,0.1200,cross-ppi,539,0.028313901861334534,1.0
all,0.1200,cross-ppi,540,0.027692965940197323,1.0
all,0.1200,cross-ppi,541,0.02808333532732643,1.0
all,0.1200,cross-ppi,542,0.02836446977351792,1.0
all,0.1200,cross-ppi,543,0.027691354148461467,1.0
all,0.1200,cross-ppi,544,0.02719821706628392,1.0
all,0.1200,cross-ppi,545,0.02591445141638868,0.0
all,0.1200,cross-ppi,546,0.027065214129658538,1.0
all,0.1200,cross-ppi,547,0.027172492286065136,1.0
all,0.1200,cross-ppi,548,0.027734062066064463,1.0
all,0.1200,cross-ppi,549,0.027668458674234286,1.0
all,0.1200,cross-ppi,550,0.02827545068022977,1.0
all,0.1200,cross-ppi,551,0.02810580549297559,1.0
all,0.1200,cross-ppi,552,0.02811113919110933,1.0
all,0.1200,cross-ppi,553,0.026453576585760752,1.0
all,0.1200,cross-ppi,554,0.027154737021949038,1.0
all,0.1200,cross-ppi,555,0.027552411494612516,1.0
all,0.1200,cross-ppi,556,0.028502806408277154,1.0
all,0.1200,cross-ppi,557,0.028205999432250994,1.0
all,0.1200,cross-ppi,558,0.02811048206197586,1.0
all,0.1200,cross-ppi,559,0.027905912286633416,1.0
all,0.1200,cross-ppi,560,0.02790553261202297,1.0
all,0.1200,cross-ppi,561,0.028462821925860915,1.0
all,0.1200,cross-ppi,562,0.027066909887894758,1.0
all,0.1200,cross-ppi,563,0.027607951683906284,1.0
all,0.1200,cross-ppi,564,0.028686154563324046,1.0
all,0.1200,cross-ppi,565,0.027764830312383082,1.0
all,0.1200,cross-ppi,566,0.02829744807797452,1.0
all,0.1200,cross-ppi,567,0.027310770509345828,1.0
all,0.1200,cross-ppi,568,0.02830886934738694,1.0
all,0.1200,cross-ppi,569,0.02757911649245548,0.0
all,0.1200,cross-ppi,570,0.02666571429829087,0.0
all,0.1200,cross-ppi,571,0.026945662261324638,1.0
all,0.1200,cross-ppi,572,0.027511556316094282,1.0
all,0.1200,cross-ppi,573,0.027256792827102833,1.0
all,0.1200,cross-ppi,574,0.028285785861213192,1.0
all,0.1200,cross-ppi,575,0.027590592522628965,1.0
all,0.1200,cross-ppi,576,0.027788490611907357,1.0
all,0.1200,cross-ppi,577,0.027602855282404026,1.0
all,0.1200,cross-ppi,578,0.028270087776356756,1.0
all,0.1200,cross-ppi,579,0.027768939194826342,1.0
all,0.1200,cross-ppi,580,0.027783156913773616,1.0
all,0.1200,cross-ppi,581,0.027993839815416477,1.0
all,0.1200,cross-ppi,582,0.02721392975401002,1.0
all,0.1200,cross-ppi,583,0.028479925536919554,1.0
all,0.1200,cross-ppi,584,0.02842923350034421,1.0
all,0.1200,cross-ppi,585,0.028637287885452944,1.0
all,0.1200,cross-ppi,586,0.028228852923228076,1.0
all,0.1200,cross-ppi,587,0.028192314718045397,1.0
all,0.1200,cross-ppi,588,0.027612739599787495,1.0
all,0.1200,cross-ppi,589,0.027913859898431675,1.0
all,0.1200,cross-ppi,590,0.027334905402133236,1.0
all,0.1200,cross-ppi,591,0.027924238888023978,1.0
all,0.1200,cross-ppi,592,0.028395778326013033,1.0
all,0.1200,cross-ppi,593,0.02770632574055365,1.0
all,0.1200,cross-ppi,594,0.028662771718322766,1.0
all,0.1200,cross-ppi,595,0.027853666869800814,1.0
all,0.1200,cross-ppi,596,0.028082296698223708,1.0
all,0.1200,cross-ppi,597,0.027648242826584846,1.0
all,0.1200,cross-ppi,598,0.026886706825895224,1.0
all,0.1200,cross-ppi,599,0.02737048529399619,1.0
all,0.1200,cross-ppi,600,0.027876001958905827,1.0
all,0.1200,cross-ppi,601,0.027543684454647527,0.0
all,0.1200,cross-ppi,602,0.027598978220516268,1.0
all,0.1200,cross-ppi,603,0.028392605852585046,1.0
all,0.1200,cross-ppi,604,0.028153122441306744,1.0
all,0.1200,cross-ppi,605,0.028538158130302055,1.0
all,0.1200,cross-ppi,606,0.027395711751288743,1.0
all,0.1200,cross-ppi,607,0.028004664192532558,1.0
all,0.1200,cross-ppi,608,0.027780692679522878,1.0
all,0.1200,cross-ppi,609,0.02803497609917513,1.0
all,0.1200,cross-ppi,610,0.028739500671455365,1.0
all,0.1200,cross-ppi,611,0.027674571800534786,1.0
all,0.1200,cross-ppi,612,0.028216796428986585,1.0
all,0.1200,cross-ppi,613,0.028502032456186543,1.0
all,0.1200,cross-ppi,614,0.02745204779697752,1.0
all,0.1200,cross-ppi,615,0.026934993039698374,1.0
all,0.1200,cross-ppi,616,0.027037282490766312,1.0
all,0.1200,cross-ppi,617,0.028812303278015094,1.0
all,0.1200,cross-ppi,618,0.028437931334569927,1.0
all,0.1200,cross-ppi,619,0.027556248398608818,1.0
all,0.1200,cross-ppi,620,0.026029295684624337,0.0
all,0.1200,cross-ppi,621,0.027023774836354986,1.0
all,0.1200,cross-ppi,622,0.028025153843987627,1.0
all,0.1200,cross-ppi,623,0.02801716242358046,1.0
all,0.1200,cross-ppi,624,0.02761300427679958,1.0
all,0.1200,cross-ppi,625,0.026824100673057377,1.0
all,0.1200,cross-ppi,626,0.026474732493142805,1.0
all,0.1200,cross-ppi,627,0.027324283639833274,1.0
all,0.1200,cross-ppi,628,0.026846324415281453,1.0
all,0.1200,cross-ppi,629,0.02815672204867148,1.0
all,0.1200,cross-ppi,630,0.027494675398797574,1.0
all,0.1200,cross-ppi,631,0.027776748079363034,1.0
all,0.1200,cross-ppi,632,0.02822829436346455,1.0
all,0.1200,cross-ppi,633,0.028040567172886166,1.0
all,0.1200,cross-ppi,634,0.027671747970619304,1.0
all,0.1200,cross-ppi,635,0.027968721054287493,1.0
all,0.1200,cross-ppi,636,0.02769961937267429,1.0
all,0.1200,cross-ppi,637,0.028651722822086056,1.0
all,0.1200,cross-ppi,638,0.027819773609380594,1.0
all,0.1200,cross-ppi,639,0.027738389991552204,1.0
all,0.1200,cross-ppi,640,0.028028319015980768,1.0
all,0.1200,cross-ppi,641,0.027886061510724897,1.0
all,0.1200,cross-ppi,642,0.028278422364200306,1.0
all,0.1200,cross-ppi,643,0.028718392223399558,1.0
all,0.1200,cross-ppi,644,0.02811127061693605,1.0
all,0.1200,cross-ppi,645,0.027220995717554097,1.0
all,0.1200,cross-ppi,646,0.028163870153357307,1.0
all,0.1200,cross-ppi,647,0.02781398174621208,1.0
all,0.1200,cross-ppi,648,0.027655920285294844,1.0
all,0.1200,cross-ppi,649,0.026823235453031558,1.0
all,0.1200,cross-ppi,650,0.028120665738186723,1.0
all,0.1200,cross-ppi,651,0.026678311098708773,1.0
all,0.1200,cross-ppi,652,0.028643437518927534,1.0
all,0.1200,cross-ppi,653,0.02872107367533608,1.0
all,0.1200,cross-ppi,654,0.027877186616704908,1.0
all,0.1200,cross-ppi,655,0.02915544333403075,1.0
all,0.1200,cross-ppi,656,0.028003373663928688,1.0
all,0.1200,cross-ppi,657,0.02800826927597344,1.0
all,0.1200,cross-ppi,658,0.026833090564675754,1.0
all,0.1200,cross-ppi,659,0.028932347993199103,1.0
all,0.1200,cross-ppi,660,0.028279700115293238,1.0
all,0.1200,cross-ppi,661,0.02814166101400284,1.0
all,0.1200,cross-ppi,662,0.02779998854638535,1.0
all,0.1200,cross-ppi,663,0.027711403888468822,1.0
all,0.1200,cross-ppi,664,0.02810934668886178,1.0
all,0.1200,cross-ppi,665,0.02840269461014333,1.0
all,0.1300,cross-ppi,333,0.02778907472669276,1.0
all,0.1300,cross-ppi,334,0.026988059867947944,1.0
all,0.1300,cross-ppi,335,0.02705961392915393,1.0
all,0.1300,cross-ppi,336,0.026192238154716607,0.0
all,0.1300,cross-ppi,337,0.027246915811154238,1.0
all,0.1300,cross-ppi,338,0.0276741245876522,1.0
all,0.1300,cross-ppi,339,0.026900223607100093,1.0
all,0.1300,cross-ppi,340,0.02781207059564872,1.0
all,0.1300,cross-ppi,341,0.027769716797634292,1.0
all,0.1300,cross-ppi,342,0.027334377873467708,1.0
all,0.1300,cross-ppi,343,0.02682836288563173,1.0
all,0.1300,cross-ppi,344,0.027267317845391492,1.0
all,0.1300,cross-ppi,345,0.026429330346092378,1.0
all,0.1300,cross-ppi,346,0.026938342572920604,1.0
all,0.1300,cross-ppi,347,0.02749020692068957,1.0
all,0.1300,cross-ppi,348,0.02726742736691376,1.0
all,0.1300,cross-ppi,349,0.027226906229038422,1.0
all,0.1300,cross-ppi,350,0.027283134578563684,1.0
all,0.1300,cross-ppi,351,0.027667033069086244,1.0
all,0.1300,cross-ppi,352,0.02743680422643846,1.0
all,0.1300,cross-ppi,353,0.026591232361723227,1.0
all,0.1300,cross-ppi,354,0.027740845099009426,1.0
all,0.1300,cross-ppi,355,0.027001045469769863,1.0
all,0.1300,cross-ppi,356,0.02662556005751507,1.0
all,0.1300,cross-ppi,357,0.02689107308391578,1.0
all,0.1300,cross-ppi,358,0.0268560973857839,1.0
all,0.1300,cross-ppi,359,0.026344436563475765,1.0
all,0.1300,cross-ppi,360,0.026603296157399536,1.0
all,0.1300,cross-ppi,361,0.026071056241059876,1.0
all,0.1300,cross-ppi,362,0.026345869470058597,1.0
all,0.1300,cross-ppi,363,0.02660437129367632,1.0
all,0.1300,cross-ppi,364,0.026542697899136325,1.0
all,0.1300,cross-ppi,365,0.027370275377745168,1.0
all,0.1300,cross-ppi,366,0.026620691825850917,1.0
all,0.1300,cross-ppi,367,0.026962902774286146,1.0
all,0.1300,cross-ppi,368,0.028059054405842665,0.0
all,0.1300,cross-ppi,369,0.02705398452291008,0.0
all,0.1300,cross-ppi,370,0.02736743511960138,1.0
all,0.1300,cross-ppi,371,0.026975028632158393,1.0
all,0.1300,cross-ppi,372,0.026758208874551853,1.0
all,0.1300,cross-ppi,373,0.027416226957765577,1.0
all,0.1300,cross-ppi,374,0.02638915602637082,1.0
all,0.1300,cross-ppi,375,0.027050549197828677,1.0
all,0.1300,cross-ppi,376,0.026917458643985537,1.0
all,0.1300,cross-ppi,377,0.028168269267834445,1.0
all,0.1300,cross-ppi,378,0.027486037801409097,1.0
all,0.1300,cross-ppi,379,0.02758052019329904,1.0
all,0.1300,cross-ppi,380,0.027094124160816246,1.0
all,0.1300,cross-ppi,381,0.026579059044524705,1.0
all,0.1300,cross-ppi,382,0.02727567798825692,1.0
all,0.1300,cross-ppi,383,0.026283020544513064,1.0
all,0.1300,cross-ppi,384,0.02631838504404893,1.0
all,0.1300,cross-ppi,385,0.026586258259254203,1.0
all,0.1300,cross-ppi,386,0.026305145717367112,1.0
all,0.1300,cross-ppi,387,0.027845907269949094,1.0
all,0.1300,cross-ppi,388,0.026690913375202824,1.0
all,0.1300,cross-ppi,389,0.02623060536932098,1.0
all,0.1300,cross-ppi,390,0.026330698913867717,1.0
all,0.1300,cross-ppi,391,0.02658636230470035,1.0
all,0.1300,cross-ppi,392,0.026298359033704782,1.0
all,0.1300,cross-ppi,393,0.026090178698845445,1.0
all,0.1300,cross-ppi,394,0.027449508723019905,1.0
all,0.1300,cross-ppi,395,0.02661966232354171,1.0
all,0.1300,cross-ppi,396,0.02731613341321884,1.0
all,0.1300,cross-ppi,397,0.02744236609441031,1.0
all,0.1300,cross-ppi,398,0.027580907169344332,1.0
all,0.1300,cross-ppi,399,0.02642245239449481,1.0
all,0.1300,cross-ppi,400,0.026300598748834836,1.0
all,0.1300,cross-ppi,401,0.027302773612862596,1.0
all,0.1300,cross-ppi,402,0.02723275467832678,1.0
all,0.1300,cross-ppi,403,0.026883161979291637,1.0
all,0.1300,cross-ppi,404,0.027079548671562897,1.0
all,0.1300,cross-ppi,405,0.02715527367740811,1.0
all,0.1300,cross-ppi,406,0.02733794827509317,1.0
all,0.1300,cross-ppi,407,0.027509309299529355,1.0
all,0.1300,cross-ppi,408,0.027223116784368395,1.0
all,0.1300,cross-ppi,409,0.027437999836389726,1.0
all,0.1300,cross-ppi,410,0.02678287129600479,1.0
all,0.1300,cross-ppi,411,0.02664111576439257,1.0
all,0.1300,cross-ppi,412,0.02714650282883424,1.0
all,0.1300,cross-ppi,413,0.02716392587766614,1.0
all,0.1300,cross-ppi,414,0.026965390738200035,1.0
all,0.1300,cross-ppi,415,0.026976434158360596,1.0
all,0.1300,cross-ppi,416,0.02700467610823254,1.0
all,0.1300,cross-ppi,417,0.02642083695204156,1.0
all,0.1300,cross-ppi,418,0.026440172976795545,1.0
all,0.1300,cross-ppi,419,0.02731508565732263,1.0
all,0.1300,cross-ppi,420,0.026851373357457353,1.0
all,0.1300,cross-ppi,421,0.026783922702618423,1.0
all,0.1300,cross-ppi,422,0.027362623474057046,1.0
all,0.1300,cross-ppi,423,0.027111129202504913,1.0
all,0.1300,cross-ppi,424,0.02713110227744664,1.0
all,0.1300,cross-ppi,425,0.02693761608015635,1.0
all,0.1300,cross-ppi,426,0.026663983858239232,1.0
all,0.1300,cross-ppi,427,0.026866642483018288,1.0
all,0.1300,cross-ppi,428,0.026588790031776943,1.0
all,0.1300,cross-ppi,429,0.027812729550140913,1.0
all,0.1300,cross-ppi,430,0.026381038656213107,1.0
all,0.1300,cross-ppi,431,0.026964530994250335,1.0
all,0.1300,cross-ppi,432,0.02669908185540426,1.0
all,0.1300,cross-ppi,433,0.026873487578159133,1.0
all,0.1300,cross-ppi,434,0.02762754325887884,1.0
all,0.1300,cross-ppi,435,0.027575118956893158,1.0
all,0.1300,cross-ppi,436,0.02688973692134425,1.0
all,0.1300,cross-ppi,437,0.02727094848385425,1.0
all,0.1300,cross-ppi,438,0.026495406505826963,1.0
all,0.1300,cross-ppi,439,0.027377540305388054,1.0
all,0.1300,cross-ppi,440,0.02685876058413339,1.0
all,0.1300,cross-ppi,441,0.027249692181743362,1.0
all,0.1300,cross-ppi,442,0.027376306362904,1.0
all,0.1300,cross-ppi,443,0.026764334778363263,1.0
all,0.1300,cross-ppi,444,0.02654620441320721,1.0
all,0.1300,cross-ppi,445,0.02511796162187163,0.0
all,0.1300,cross-ppi,446,0.026255245886469436,1.0
all,0.1300,cross-ppi,447,0.026413769163138756,1.0
all,0.1300,cross-ppi,448,0.02685932279461431,1.0
all,0.1300,cross-ppi,449,0.026485668217139907,1.0
all,0.1300,cross-ppi,450,0.027461848147860568,1.0
all,0.1300,cross-ppi,451,0.027323321675796125,1.0
all,0.1300,cross-ppi,452,0.027184315134392484,1.0
all,0.1300,cross-ppi,453,0.02567236686895688,1.0
all,0.1300,cross-ppi,454,0.026373941661571032,1.0
all,0.1300,cross-ppi,455,0.026445302234754414,1.0
all,0.1300,cross-ppi,456,0.027704454747881774,1.0
all,0.1300,cross-ppi,457,0.02726074472869755,1.0
all,0.1300,cross-ppi,458,0.027224891033028942,1.0
all,0.1300,cross-ppi,459,0.02701328632524047,1.0
all,0.1300,cross-ppi,460,0.027426923559772415,1.0
all,0.1300,cross-ppi,461,0.027661288665243977,1.0
all,0.1300,cross-ppi,462,0.02633875604718819,1.0
all,0.1300,cross-ppi,463,0.026406015039363157,1.0
all,0.1300,cross-ppi,464,0.02765856157933988,1.0
all,0.1300,cross-ppi,465,0.026931194468234887,1.0
all,0.1300,cross-ppi,466,0.02737000157393954,1.0
all,0.1300,cross-ppi,467,0.02670392453204662,1.0
all,0.1300,cross-ppi,468,0.027483624677202112,1.0
all,0.1300,cross-ppi,469,0.026433400896002796,0.0
all,0.1300,cross-ppi,470,0.02594663066498562,0.0
all,0.1300,cross-ppi,471,0.026273021229531263,0.0
all,0.1300,cross-ppi,472,0.026677214058127535,1.0
all,0.1300,cross-ppi,473,0.02649959570405322,1.0
all,0.1300,cross-ppi,474,0.027188241480965325,1.0
all,0.1300,cross-ppi,475,0.026411166201626535,1.0
all,0.1300,cross-ppi,476,0.02659633241394288,1.0
all,0.1300,cross-ppi,477,0.026636114281543,1.0
all,0.1300,cross-ppi,478,0.027394782643708232,1.0
all,0.1300,cross-ppi,479,0.02696021767163223,1.0
all,0.1300,cross-ppi,480,0.02682500057489856,1.0
all,0.1300,cross-ppi,481,0.02723861042904996,1.0
all,0.1300,cross-ppi,482,0.026527516390793204,1.0
all,0.1300,cross-ppi,483,0.027614039255184908,1.0
all,0.1300,cross-ppi,484,0.027438036343563788,1.0
all,0.1300,cross-ppi,485,0.027645159795733454,1.0
all,0.1300,cross-ppi,486,0.02726061877894692,1.0
all,0.1300,cross-ppi,487,0.02733008462979533,1.0
all,0.1300,cross-ppi,488,0.026724835841362315,1.0
all,0.1300,cross-ppi,489,0.02698417185390789,1.0
